Le Basi,,Presente,,,,,,Perfetto,,Gerundio,Imperfetto,,,,,,Passato Remoto,,,,,,Futuro,,,,,,Congiuntivo (Presente),,,,,,Congiuntivo (Imperfetto),,,,,,Condizionale,,,,,,Imperativo,,,,,Values,,,,,
Verbi (inf.),Significato,io,tu,lui/lei,noi,voi,loro,Ausiliario,Participio,Tutto,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,tu,lui/lei,noi,voi,loro,conj.,PR regolare,futuro regolare,part. regolare,Fondamentale,Reverso
accendere,to turn on; to light,accendo,accendi,accende,accendiamo,accendete,accendono,avere,acceso,accendendo,accendevo,accendevi,accendeva,accendevamo,accendevate,accendevano,accesi,accendesti,accese,accendemmo,accendeste,accesero,accenderò,accenderai,accenderà,accenderemo,accenderete,accenderanno,accenda,accenda,accenda,accendiamo,accendiate,accendano,accendessi,accendessi,accendesse,accendessimo,accendeste,accendessero,accenderei,accenderesti,accenderebbe,acenderemmo,accendereste,accenderebbero,accendi,accenda,accendiamo,accendete,accendano,ere,N,Y,N,Y,490
accennare,"to mention, hint",accenno,accenni,accenna,accenniamo,accennate,accennano,avere,accennato,accennando,accennavo,accennavi,accennava,accennavamo,accennavate,accennavano,accennai,accennasti,accennò,accennammo,accennaste,accennarono,accennerò,accennerai,accennerà,accenneremo,accennerete,accenneranno,accenni,accenni,accenni,accenniamo,accenniate,accennino,accennassi,accennassi,accennasse,accennassimo,accennaste,accennassero,accennerei,accenneresti,accennerebbe,accenneremmo,accennereste,accennerebbero,accenna,accenni,accenniamo,accennate,accennino,are,Y,Y,Y,N,1112
accentare,"to accent, stress",accento,accenti,accenta,accentiamo,accentate,accentano,avere,accentato,accentando,accentavo,accentavi,accentava,accentavamo,accentavate,accentavano,accentai,accentasti,accentò,accentammo,accentaste,accentarono,accenterò,accenterai,accenterà,accenteremo,accenterete,accenteranno,accenti,accenti,accenti,accentiamo,accentiate,accentino,accentassi,accentassi,accentasse,accentassimo,accentaste,accentassero,accenterei,accenteresti,accenterebbe,accenteremmo,accentereste,accenterebbero,accenta,accenti,accentiamo,accentate,accentino,are,Y,Y,Y,N,N
accentuare,to accentuate,accentuo,accentui,accentua,accentuiamo,accentuate,accentuano,avere,accentuato,accentuando,accentuavo,accentuavi,accentuava,accentuavamo,accentuavate,accentuavano,accentuai,accentuasti,accentuò,accentuammo,accentuaste,accentuarono,accentuerò,accentuerai,accentuerà,accentueremo,accentuerete,accentueranno,accentui,accentui,accentui,accentuiamo,accentuiate,accentuino,accentuassi,accentuassi,accentuasse,accentuassimo,accentuaste,accentuassero,accentuerei,accentueresti,accentuerebbe,accentueremmo,accentuereste,accentuerebbero,accentua,accentui,accentuiamo,accentuate,accentuino,are,Y,Y,Y,N,1364
accertare,to ascertain,accerto,accerti,accerta,accertiamo,accertate,accertano,avere,accertato,accertando,accertavo,accertavi,accertava,accertavamo,accertavate,accertavano,accertai,accertasti,accertò,accertammo,accertaste,accertarono,accerterò,accerterai,accerterà,accerteremo,accerterete,accerteranno,accerti,accerti,accerti,accertiamo,accertiate,accertino,accertassi,accertassi,accertasse,accertassimo,accertaste,accertassero,accerterei,accerteresti,accerterebbe,accerteremmo,accertereste,accerterebbero,accerta,accerti,accertiamo,accertate,accertino,are,Y,Y,Y,N,525
accettare,to accept,accetto,accetti,accetta,accettiamo,accettate,accettano,avere,accettato,accettando,accettavo,accetavi,accettava,accettavamo,accettavate,accettavano,accetai,accetasti,accettò,accettammo,accettaste,accettarono,accetterò,accetterai,accetterà,accetteremo,accetterete,accetteranno,accetti,accetti,accetti,accetiamo,accettiate,accettino,accettassi,accettassi,accettasse,accettassimo,accettaste,accettassero,accetterei,accetteresti,accetterebbe,accetteremmo,accettereste,accetterebbero,accetta,accetti,acccetiamo,accettate,accettino,are,Y,Y,Y,Y,93
acchiappare,"to catch, grab",acchiappo,acchiappi,acchiappa,acchiappiamo,acchiappate,acchiappano,avere,acchiappato,acchiappando,acchiappavo,acchiappavi,acchiappava,acchiappavamo,acchiappavate,acchiappavano,acchiappai,acchiappasti,acchiappò,acchiappammo,acchiappaste,acchiapparono,acchiapperò,acchiapperai,acchiapperà,acchiapperemo,acchiapperete,acchiapperanno,acchiappi,acchiappi,acchiappi,acchiappiamo,acchiappiate,acchiappino,acchiappassi,acchiappassi,acchiappasse,acchiappassimo,acchiappaste,acchiappassero,acchiapperei,acchiapperesti,acchiapperebbe,acchiapperemmo,acchiappereste,acchiapperebbero,acchiappa,acchiappi,acchiappiamo,acchiappate,acchiappino,are,Y,Y,Y,N,1817
acciuffare,to nab,acciuffo,acciuffi,acciuffa,acciuffiamo,acciuffate,acciuffano,avere,acciuffato,acciuffando,acciuffavo,acciuffavi,acciuffava,acciuffavamo,acciuffavate,acciuffavano,acciuffai,acciuffasti,acciuffò,acciuffammo,acciuffaste,acciuffarono,acciufferò,acciufferai,acciufferà,acciufferemo,acciufferete,acciufferanno,acciuffi,acciuffi,acciuffi,acciuffiamo,acciuffiate,acciuffino,acciuffassi,acciuffassi,acciuffasse,acciuffassimo,acciuffaste,acciuffassero,acciufferei,acciufferesti,acciufferebbe,acciufferemmo,acciuffereste,acciufferebbero,acciuffa,acciuffi,acciuffiamo,acciuffate,acciuffino,are,Y,Y,Y,N,1934
accogliere,to welcome,accolgo,accogli,accoglie,accogliamo,accogliete,accolgono,avere,accolto,accogliendo,accoglievo,accoglievi,accoglieva,accoglievamo,accoglievate,accoglievano,accolsi,accogliesti,accolse,accogliemmo,accoglieste,accolsero,accoglierò,accoglierai,accoglierà,accoglieremo,accoglierete,accoglieranno,accolga,accolga,accolga,accogliamo,accogliate,accolgano,accogliessi,accogliessi,accogliesse,accogliessimo,accoglieste,accogliessero,accoglierei,accoglieresti,accoglierebbe,accoglieremmo,accogliereste,accoglierebbero,accogli,accolga,accogliamo,accogliete,accolgano,ere irr,N,Y,N,Y,222
accoltellare,to stab (2),accoltello,accoltelli,accoltella,accoltelliamo,accoltellate,accoltellano,avere,accoltellato,accoltellando,accoltellavo,accoltellavi,accoltellava,accoltellavamo,accoltellavate,accoltellavano,accoltellai,accoltellasti,accoltellò,accoltellammo,accoltellaste,accoltellarono,accoltellerò,accoltellerai,accoltellerà,accoltelleremo,accoltellerete,accoltelleranno,accoltelli,accoltelli,accoltelli,accoltelliamo,accoltelliate,accoltellino,accoltellassi,accoltellassi,accoltellasse,accoltellassimo,accoltellaste,accoltellassero,accoltellerei,accoltelleresti,accoltellerebbe,accoltelleremmo,accoltellereste,accoltellerebbero,accoltella,accoltelli,accoltelliamo,accoltellate,accoltellino,are,Y,Y,Y,N,1588
accomodare,"to accommodate, seat",accomodo,accomodi,accomoda,accomodiamo,accomodate,accomodano,avere,accomodato,accomodando,accomodavo,accomodavi,accomodava,accomodavamo,accomodavate,accomodavano,accomodai,accomodasti,accomodò,accomodammo,accomodaste,accomodarono,accomoderò,accomoderai,accomoderà,accomoderemo,accomoderete,accomoderanno,accomodi,accomodi,accomodi,accomodiamo,accomodiate,accomodino,accomodassi,accomodassi,accomodasse,accomodassimo,accomodaste,accomodassero,accomoderei,accomoderesti,accomoderebbe,accomoderemmo,accomodereste,accomoderebbero,accomoda,accomodi,accomodiamo,accomodate,accomodino,are,Y,Y,Y,N,1533
accompagnare,to accompany,accompagno,accompagni,accompagna,accompagniamo,accompagnate,accompagnano,avere,accompagnato,accompagnando,accompagnavo,accompagnavi,accompagnava,accompagnavamo,accompagnavate,accompagnavano,accompagnai,accompagnasti,accompagnò,accompagnammo,accompagnaste,accompagnarono,accompagnerò,accompagnerai,accompagnerà,accompagneremo,accompagnerete,accompagneranno,accompagni,accompagni,accompagni,accompagniamo,accompagniate,accompagnino,accompagnassi,accompagnassi,accompagnasse,accompagnassimo,accompagnaste,accompagnassero,accompagnerei,accompagneresti,accompagnerebbe,accompagneremmo,accompagnereste,accompagnerebbero,accompagna,accompagni,accompagniamo,accompagnate,accompagnino,are,Y,Y,Y,Y,505
acconsentire,to agree (1),acconsento,acconsenti,acconsente,acconsentiamo,acconsentite,acconsentono,avere,acconsentito,acconsentendo,acconsentivo,acconsentivi,acconsentiva,acconsentivamo,acconsentivate,acconsentivano,acconsentii,acconsentisti,acconsentì,acconsentimmo,acconsentiste,acconsentirono,acconsentirò,acconsentirai,acconsentirà,acconsentiremo,acconsentirete,acconsentiranno,acconsenta,acconsenta,acconenta,acconsentiamo,acconsentiate,acconsentano,acconsentissi,acconsentissi,acconsentisse,acconsentissimo,acconsentiste,acconsentissero,acconsentirei,acconsentiresti,acconsentirebbe,acconsentiremmo,acconsentireste,acconsentirebbero,acconsenti,acconenta,acconsentiamo,acconsentite,acconsentano,ire 1,Y,Y,Y,N,1273
accontentare,"to satisfy, please",accontento,accontenti,accontenta,accontentiamo,accontentate,accontentano,avere,accontentato,accontentando,accontentavo,accontentavi,accontentava,accontentavamo,accontentavate,accontentavano,accontentai,accontentasti,accontentò,accontentammo,accontentaste,accontentarono,accontenterò,accontenterai,accontenterà,accontenteremo,accontenterete,accontenteranno,accontenti,accontenti,accontenti,accontentiamo,accontentiate,accontentino,accontentassi,accontentassi,accontentasse,accontentassimo,accontentaste,accontentassero,accontenterei,accontenteresti,accontenterebbe,accontenteremmo,accontentereste,accontenterebbero,accontenta,accontenti,accontentiamo,accontentate,accontentino,are,Y,Y,Y,N,1145
accoppiare,"to pair, couple",accoppio,accoppi,accoppia,accoppiamo,accoppiate,accoppiano,avere,accoppiato,accoppiando,accoppiavo,accoppiavi,accoppiava,accoppiavamo,accoppiavate,accoppiavano,accoppiai,accoppiasti,accoppiò,accoppiammo,accoppiaste,accoppiarono,accoppierò,accoppierai,accoppierà,accoppieremo,accoppierete,accoppieranno,accoppi,accoppi,accoppi,accoppiamo,accoppiate,accoppino,accoppiassi,accoppiassi,accoppiasse,accoppiassimo,accoppiaste,accoppiassero,accoppierei,accoppieresti,accoppierebbe,accoppieremmo,accoppiereste,accoppierebbero,accoppia,accoppi,accoppiamo,accoppiate,accoppino,are,Y,Y,Y,N,1613
accorciare,"to shorten, cut",accorcio,accorci,accorcia,accorciamo,accorciate,accorciano,avere,accorciato,accorciando,accorciavo,accorciavi,accorciava,accorciavamo,accorciavate,accorciavano,accorciai,accorciasti,accorciò,accorciammo,accorciaste,accorciarono,accorcerò,accorcerai,accorcerà,accorceremo,accorcerete,accorceranno,accorci,accorci,accorci,accorciamo,accorciate,accorcino,accorciassi,accorciassi,accorciasse,accorciassimo,accorciaste,accorciassero,accorcerei,accorceresti,accorcerebbe,accorceremmo,accorcereste,accorcerebbero,accorcia,accorci,accorciamo,accorciate,accorcino,are,Y,Y,Y,N,1270
accordare,"to grant, tune",accordo,accordi,accorda,accordiamo,accordate,accordano,avere,accordato,accordando,accordavo,accordavi,accordava,accordavamo,accordavate,accordavano,accordai,accordasti,accordò,accordammo,accordaste,accordarono,accorderò,accorderai,accorderà,accorderemo,accorderete,accorderanno,accordi,accordi,accordi,accordiamo,accordiate,accordino,accordassi,accordassi,accordasse,accordassimo,accordaste,accordassero,accorderei,accorderesti,accorderebbe,accorderemmo,accordereste,accorderebbero,accorda,accordi,accordiamo,accordate,accordino,are,Y,Y,Y,N,849
accorgersi,"to realize, be aware",mi accorgo,ti accorgi,si accorge,ci accorgiamo,vi accorgete,si accorgono,essere,accortosi,accorgendosi,mi accorgevo,ti accorgevi,si accorgeva,ci accorgevamo,vi accorgevate,si accorgevano,mi accorsi,ti accorgesti,si accorse,ci accorgemmo,vi accorgeste,si accorsero,mi accorgerò,ti accorgerai,si accorgerà,ci accorgeremo,vi accorgerete,si accorgeranno,mi accorga,ti accorga,si accorga,ci accorgiamo,vi accorgiate,si accorgano,mi accorgessi,ti accorgessi,si accorgesse,ci accorgessimo,vi accorgeste,si accorgessero,mi accorgerei,ti accorgeresti,si accorgerebbe,ci accorgeremmo,vi accorgereste,si accorgerebbero,accorgiti,si accorga,accorgiamoci,accorgetevi,si accorgano,ere,N,Y,N,Y,P
accorrere,to rush,accorro,accorri,accorre,accorriamo,accorrete,accorrono,essere,accorso,accorrendo,accorrevo,accorrevi,accorreva,accorrevamo,accorrevate,accorrevano,accorsi,accorresti,accorse,accorremmo,accorreste,accorsero,accorrerò,accorrerai,accorrerà,accorreremo,accorrerete,accorreranno,accorra,accorra,accorra,accorriamo,accorriate,accorrano,accorressi,accorressi,accorresse,accorressimo,accorreste,accorressero,accorrerei,accorreresti,accorrerebbe,accorreremmo,accorrereste,accorrerebbero,accorri,accorra,accorriamo,accorrete,accorrano,ere,N,Y,N,N,N
accostare,to pull over,accosto,accosti,accosta,accostiamo,accostate,accostano,avere,accostato,accostando,accostavo,accostavi,accostava,accostavamo,accostavate,accostavano,accostai,accostasti,accostò,accostammo,accostaste,accostarono,accosterò,accosterai,accosterà,accosteremo,accosterete,accosteranno,accosti,accosti,accosti,accostiamo,accostiate,accostino,accostassi,accostassi,accostasse,accostassimo,accostaste,accostassero,accosterei,accosteresti,accosterebbe,accosteremmo,accostereste,accosterebbero,accosta,accosti,accostiamo,accostate,accostino,are,Y,Y,Y,N,1275
accreditare,"to credit, to accredit",accredito,accrediti,accredita,accreditiamo,accreditate,accreditano,avere,accreditato,accreditando,accreditavo,accreditavi,accreditava,accreditavamo,accreditavate,accreditavano,accreditai,accreditasti,accreditò,accreditammo,accreditaste,accreditarono,accrediterò,accrediterai,accrediterà,accrediteremo,accrediterete,accrediteranno,accrediti,accrediti,accrediti,accreditiamo,accreditiate,accreditino,accreditassi,accreditassi,accreditasse,accreditassimo,accreditaste,accreditassero,accrediterei,accrediteresti,accrediterebbe,accrediteremmo,accreditereste,accrediterebbero,accredita,accrediti,accreditiamo,accreditate,accreditino,are,Y,Y,Y,N,1818
accrescere,to increase (1),accresco,accresci,accresce,accresciamo,accrescete,accrescono,avere/essere,accresciuto,accrescendo,accrescevo,accrescevi,accresceva,accrescevamo,accrescevate,accrescevano,accrebbi,accrescesti,accrebbe,accrescemmo,accresceste,accrebbero,acaccrescerò,accrescerai,accrescerà,accresceremo,accrescerete,accresceranno,accresca,accresca,accresca,accresciamo,accresciate,accrescano,accrescessi,accrescessi,accrescesse,accrescessimo,accresceste,accrescessero,accrescerei,accresceresti,accrescerebbe,accresceremmo,accrescereste,accrescerebbero,accresci,accresca,accresciamo,accrescete,accrescano,ere,N,Y,N,N,350
accudire,"to look after, care for",accudisco,accudisci,accudisce,accudiamo,accudite,accudiscono,avere,accudito,accudendo,accudivo,accudivi,accudiva,accudivamo,accudivate,accudivano,accudii,accudisti,accudì,accudimmo,accudiste,accudirono,accudirò,accudirai,accudirà,accudiremo,accudirete,accudiranno,accudisca,accudisca,accudisca,accudiamo,accudiate,accudiscano,accudissi,accudissi,accudisse,accudissimo,accudiste,accudissero,accudirei,accudiresti,accudirebbe,accudiremmo,accudireste,accudirebbero,accudisci,accudisca,accudiamo,accudite,accudiscano,ire 2,Y,Y,Y,N,N
accumulare,to accumulate,accumulo,accumuli,accumula,accumuliamo,accumulate,accumulano,avere,accumulato,accumulando,accumulavo,accumulavi,accumulava,accumulavamo,accumulavate,accumulavano,accumulai,accumulasti,accumulò,accumulammo,accumulaste,accumularono,accumulerò,accumulerai,accumulerà,accumuleremo,accumulerete,accumuleranno,accumuli,accumuli,accumuli,accumuliamo,accumuliate,accumulino,accumulassi,accumulassi,accumulasse,accumulassimo,accumulaste,accumulassero,accumulerei,accumuleresti,accumulerebbe,accumuleremmo,accumulereste,accumulerebbero,accumula,accumuli,accumuliamo,accumulate,accumulino,are,Y,Y,Y,N,781
accusare,to accuse,accuso,accusi,accusa,accusiamo,accusate,accusano,avere,accusato,accusando,accusavo,accusavi,accusava,accusavamo,accusavate,accusavano,accusai,accusasti,accusò,accusammo,accusaste,accusarono,accuserò,accuserai,accuserà,accuseremo,accuserete,accuseranno,accusi,accusi,accusi,accusiamo,accusiate,accusino,accusassi,accusassi,accusasse,accusassimo,accusaste,accusassero,accuserei,accuseresti,accuserebbe,accuseremmo,accusereste,accuserebbero,accusa,accusi,accusiamo,accusate,accusino,are,Y,Y,Y,Y,734
acquisire,to acquire,acquisisco,acquisisci,acquisisce,acquisiamo,acquisite,acquisiscono,avere,acquisito,acquisendo,acquisivo,acquisivi,acquisiva,acquisivamo,acquisivate,acquisivano,acquisii,acquisisti,acquisì,acquisimmo,acquisiste,acquisirono,acquisirò,acquisirai,acquisirà,acquisiremo,acquisirete,acquisiranno,acquisisca,acquisisca,acquisisca,acquisiamo,acquisiate,acquisiscano,acquisissi,acquisissi,acquisisse,acquisissimo,acquisiste,acquisissero,acquisirei,acquisiresti,acquisirebbe,acquisiremmo,acquisireste,acquisirebbero,acquisisci,acquisisca,acquisiamo,acquisite,acquisiscano,ire 2,Y,Y,Y,N,345
acquistare,"to buy, acquire",acquisto,acquisti,acquista,acquistiamo,acquistate,acquistano,avere,acquistato,acquistando,acquistavo,acquistavi,acquistava,acquistavamo,aquistavate,aquistavano,acquistai,acquistasti,acquistò,acquistammo,acquistaste,acquistarono,acquisterò,acquisterai,acquisterà,acquisteremo,acquisterete,acquisteranno,acquisti,acquisti,acquisti,acquistiamo,acquistiate,acquistino,acquistassi,acquistassi,acquistasse,acquistassimo,acquistaste,acquistassero,acquisterei,acquisteresti,acquisterebbe,acquisteremmo,acquistereste,acquisterebbero,acquista,acquisti,acquistiamo,acquistate,acquistino,are,Y,Y,Y,Y,106
adattare,"to adapt, adjust (1)",adatto,adatti,adatta,adattiamo,adattate,adattano,avere,adattato,adattando,adattavo,adattavi,adattava,adattavamo,adattavate,adattavano,adattai,adattasti,adattò,adattammo,adattaste,adattarono,adatterò,adatterai,adatterà,adatteremo,adatterete,adatteranno,adatti,adatti,adatti,adattiamo,adattiate,adattino,adattassi,adattassi,adattasse,adattassimo,adattaste,adattassero,adatterei,adatteresti,adatterebbe,adatteremmo,adattereste,adatterebbero,adatta,adatti,adattiamo,adattate,adattino,are,Y,Y,Y,N,419
addebitare,"to charge, debit",addebito,addebiti,addebita,addebitiamo,addebitate,addebitano,avere,addebitato,addebitando,addebitavo,addebitavi,addebitava,addebitavamo,addebitavate,addebitavano,addebitai,addebitasti,addebitò,addebitammo,addebitaste,addebitarono,addebiterò,addebiterai,addebiterà,addebiteremo,addebiterete,addebiteranno,addebiti,addebiti,addebiti,addebitiamo,addebitiate,addebitino,addebitassi,addebitassi,addebitasse,addebitassimo,addebitaste,addebitassero,addebiterei,addebiteresti,addebiterebbe,addebiteremmo,addebitereste,addebiterebbero,addebita,addebiti,addebitiamo,addebitate,addebitino,are,Y,Y,Y,N,1155
addestrare,"to break in, to train",addestro,addestri,addestra,addestriamo,addestrate,addestrano,avere,addestrato,addestrando,addestravo,addestravi,addestrava,addestravamo,addestravate,addestravano,addestrai,addestrasti,addestrò,addestrammo,addestraste,addestrarono,addestrerò,addestrerai,addestrerà,addestreremo,addestrerete,addestreranno,addestri,addestri,addestri,addestriamo,addestriate,addestrino,addestrassi,addestrassi,addestrasse,addestrassimo,addestraste,addestrassero,addestrerei,addestreresti,addestrerebbe,addestreremmo,addestrereste,addestrerebbero,addestra,addestri,addestriamo,addestrate,addestrino,are,Y,Y,Y,N,920
addivenire,"to reach, achieve",addivengo,addivieni,addiviene,addiveniamo,addivenite,addivengono,essere,addivenuto,addivenendo,addivenivo,addivenivi,addiveniva,addivenivamo,addivenivate,addivenivano,addivenni,addivenisti,addivenne,addivenimmo,addiveniste,addivennero,addiverrò,addiverrai,addiverrà,addiverremo,addiverrete,addiverranno,addivenga,addivenga,addivenga,addiveniamo,addiveniate,addivengano,addivenissi,addivenissi,addivenisse,addivenissimo,addiveniste,addivenissero,addiverrei,addiverresti,addiverrebbe,addiverremmo,addiverreste,addiverrebbero,addivieni,addivenga,addiveniamo,addivenite,addivengano,ire 1 irr,N,N,Y,N,1698
addobbare,"to decorate, adorn (2)",addobbo,addobbi,addobba,addobbiamo,addobbate,addobbano,avere,addobbato,addobbando,addobbavo,addobbavi,addobbava,addobbavamo,addobbavate,addobbavano,addobbai,addobbasti,addobbò,addobbammo,addobbaste,addobbarono,addobberò,addobberai,addobberà,addobberemo,addobberete,addobberanno,addobbi,addobbi,addobbi,addobbiamo,addobbiate,addobbino,addobbassi,addobbassi,addobbasse,addobbassimo,addobbaste,addobbassero,addobberei,addobberesti,addobberebbe,addobberemmo,addobbereste,addobberebbero,addobba,addobbi,addobbiamo,addobbate,addobbino,are,Y,Y,Y,N,N
addolcire,to sweeten,addolcisco,addolcisci,addolcisce,addolciamo,addolcite,addolciscono,avere,addolcito,addolcendo,addolcivo,addolcivi,addolciva,addolcivamo,addolcivate,addolcivano,addolcii,addolcisti,addolcì,addolcimmo,addolciste,addolcirono,addolcirò,addolcirai,addolcirà,addolciremo,addolcirete,addolciranno,addolcisca,addolcisca,addolcisca,addolciamo,addolciate,addolciscano,addolcissi,addolcissi,addolcisse,addolcissimo,addolciste,addolcissero,addolcirei,addolciresti,addolcirebbe,addolciremmo,addolcireste,addolcirebbero,addolcisci,addolcisca,addolciamo,addolcite,addolciscano,ire 2,Y,Y,Y,N,1619
addomesticare,to tame,addomestico,addomestichi,addomestica,addomestichiamo,addomesticate,addomesticano,avere,addomesticato,addomesticando,addomesticavo,addomesticavi,addomesticava,addomesticavamo,addomesticavate,addomesticavano,addomesticai,addomesticasti,addomesticò,addomesticammo,addomesticaste,addomesticarono,addomesticherò,addomesticherai,addomesticherà,addomesticheremo,addomesticherete,addomesticheranno,addomestichi,addomestichi,addomestichi,addomestichiamo,addomestichiate,addomestichino,addomesticassi,addomesticassi,addomesticasse,addomesticassimo,addomesticaste,addomesticassero,addomesticherei,addomesticheresti,addomesticherebbe,addomesticheremmo,addomestichereste,addomesticherebbero,addomestica,addomestichi,addomestichiamo,addomesticate,addomestichino,are,Y,Y,Y,N,1975
addormentarsi,to fall asleep,mi addormento,ti addormenti,si addormenta,ci addormentiamo,vi addormentate,si addormentano,essere,addormentatosi,addormentandosi,mi addormentavo,ti addormentavi,si addormentava,ci addormentavamo,vi addormentavate,si addormentavano,mi addormentai,ti addormentasti,si addormentò,ci addormentammo,vi addormentaste,si addormentarono,mi addormenterò,ti addormenterai,si addormenterà,ci addormenteremo,vi addormenterete,si addormenteranno,mi addormenti,ti addormenti,si addormenti,ci addormentiamo,vi addormentiate,si addormentino,mi addormentassi,ti addormentassi,si addormentasse,ci addormentassimo,vi addormentaste,si addormentassero,mi addormenterei,ti addormenteresti,si addormenterebbe,ci addormenteremmo,vi addormentereste,si addormenterebbero,addormentati,si addormenti,addormentiamoci,addormentatevi,si addormentino,are,Y,Y,Y,N,1328
addossare,to blame,addosso,addossi,addossa,addossiamo,addossate,addossano,avere,addossato,addossando,addossavo,addossavi,addossava,addossavamo,addossavate,addossavano,addossai,addossasti,addossò,addossammo,addossaste,addossarono,addosserò,addosserai,addosserà,addosseremo,addosserete,addosseranno,addossi,addossi,addossi,addossiamo,addossiate,addossino,addossassi,addossassi,addossasse,addossassimo,addossaste,addossassero,addosserei,addosseresti,addosserebbe,addosseremmo,addossereste,addosserebbero,addossa,addossi,addossiamo,addossate,addossino,are,Y,Y,Y,Y,N
addrizzare,to straighten,addrizzo,addrizzi,addrizza,addrizziamo,addrizzate,addrizzano,avere,addrizzato,addrizzando,addrizzavo,addrizzavi,addrizzava,addrizzavamo,addrizzavate,addrizzavano,addrizzai,addrizzasti,addrizzò,addrizzammo,addrizzaste,addrizzarono,addrizzerò,addrizzerai,addrizzerà,addrizzeremo,addrizzerete,addrizzeranno,addrizzi,addrizzi,addrizzi,addrizziamo,addrizziate,addrizzino,addrizzassi,addrizzassi,addrizzasse,addrizzassimo,addrizzaste,addrizzassero,addrizzerei,addrizzeresti,addrizzerebbe,addrizzeremmo,addrizzereste,addrizzerebbero,addrizza,addrizzi,addrizziamo,addrizzate,addrizzino,are,Y,Y,Y,N,N
adeguare,"to adapt, adjust (2)",adeguo,adegui,adegua,adeguiamo,adeguate,adeguano,avere,adeguato,adeguando,adeguavo,adeguavi,adeguava,adeguavamo,adeguavate,adeguavano,adeguai,adeguasti,adeguò,adeguammo,adeguaste,adeguarono,adeguerò,adeguerai,adeguerà,adegueremo,adeguerete,adegueranno,adegui,adegui,adegui,adeguiamo,adeguiate,adeguino,adeguassi,adeguassi,adeguasse,adeguassimo,adeguaste,adeguassero,adeguerei,adegueresti,adeguerebbe,adegueremmo,adeguereste,adeguerebbero,adegua,adegui,adeguiamo,adeguate,adeguino,are,Y,Y,Y,N,443
adempiere,"to fulfill, comply",adempisco,adempisci,adempisce,adempiamo,adempite,adempiscono,avere,adempito,adempiendo,adempivo,adempivi,adempiva,adempivamo,adempivate,adempivano,adempii,adempiesti,adempì,adempimmo,adempiste,adempirono,adempierò,adempierai,adempierà,adempieremo,adempierete,adempieranno,adempia,adempia,adempia,adempiamo,adempiate,adempiano,adempissi,adempissi,adempisse,adempissimo,adempiste,adempissero,adempierei,adempieresti,adempierebbe,adempieremmo,adempiereste,adempierebbero,adempisci,adempia,adempiamo,adempite,adempiscano,ire 2,Y,N,Y,N,469
aderire,"to adhere, to join",aderisco,aderisci,aderisce,aderiamo,aderite,aderiscono,avere,aderito,aderendo,aderivo,aderivi,aderiva,aderivamo,aderivate,aderivano,aderii,aderisti,aderì,aderimmo,aderiste,aderirono,aderirò,aderirai,aderirà,averiremo,aderirete,aderiranno,aderisca,aderisca,aderisca,aderiamo,aderiate,aderiscano,aderissi,aderissi,aderisse,aderissimo,aderiste,adderissero,aderirei,aderiresti,aderirebbe,aderiremmo,aderireste,aderirebbero,aderisci,aderisca,aderiamo,aderite,aderiscano,ire 2,Y,Y,Y,N,414
adescare,to lure,adesco,adeschi,adesca,adeschiamo,adescate,adescano,avere,adescato,adescando,adescavo,adescavi,adescava,adescavamo,adescavate,adescavano,adescai,adescasti,adescò,adescammo,adescaste,adescarono,adescherò,adescherai,adescherà,adescheremo,adescherete,adescheranno,adeschi,adeschi,adeschi,adeschiamo,adeschiate,adeschino,adescassi,adescassi,adescasse,adescassimo,adescaste,adescassero,adescherei,adescheresti,adescherebbe,adescheremmo,adeschereste,adescherebbero,adesca,adeschi,adeschiamo,adescate,adeschino,are,Y,Y,Y,N,1957
adoperare,"to use, operate",adopero,adoperi,adopera,adoperiamo,adoperate,adoperano,avere,adoperato,adoperando,adoperavo,adoperavi,adoperava,adoperavamo,adoperavate,adoperavano,adoperai,adoperasti,adoperò,adoperammo,adoperaste,adoperarono,adopererò,adopererai,adopererà,adopereremo,adopererete,adopereranno,adoperi,adoperi,adoperi,adoperiamo,adoperiate,adoperino,adoperassi,adoperassi,adoperasse,adoperassimo,adoperaste,adoperassero,adopererei,adopereresti,adopererebbe,adopereremmo,adoperereste,adopererebbero,adopera,adoperi,adoperiamo,adoperate,adoperino,are,Y,Y,Y,N,1878
adorare,"to adore, worship",adoro,adori,adora,adoriamo,adorate,adorano,avere,adorato,adorando,adoravo,adoravi,adorava,adoravamo,adoravate,adoravano,adorai,adorasti,adorò,adorammo,adoraste,adorarono,adorerò,adorerai,adorerà,adoreremo,adorerete,adoreranno,adori,adori,adori,adoriamo,adoriate,adorino,adorassi,adorassi,adorasse,adorassimo,adoraste,adorassero,adorerei,adoreresti,adorerebbe,adoreremmo,adorereste,adorerebbero,adora,adori,adoriamo,adorate,adorino,are,Y,Y,Y,Y,833
